flight_id,flight_no,airline,date,time,destination,status,status_code,flight_type,last_updated
3Y 6011_2026-06-11,3Y 6011,MYU,2026-06-11,04:00,CGK,Dep 04:06,,departure,
HJ 022_2026-06-11,HJ 022,TMN,2026-06-11,04:00,SYD,Dep 03:59,,departure,
LD 720_2026-06-11,LD 720,AHK,2026-06-11,04:05,CTU,Dep 03:57,,departure,
QR 8413_2026-06-11,QR 8413,QTR,2026-06-11,04:10,DOH,Dep 04:10,,departure,
TH 3091_2026-06-11,TH 3091,RMY,2026-06-11,04:15,PEN,Dep 04:37,,departure,
LD 680_2026-06-11,LD 680,AHK,2026-06-11,04:20,TPE,Dep 04:11,,departure,
3S 715_2026-06-11,3S 715,BOX,2026-06-11,05:35,"DXB, LEJ",Dep 05:46,,departure,
3S 733_2026-06-11,3S 733,BOX,2026-06-11,05:40,"BLR, LEJ",Dep 06:57,,departure,
ES 720_2026-06-11,ES 720,DHX,2026-06-11,05:40,BAH,Dep 05:55,,departure,
3S 709_2026-06-11,3S 709,BOX,2026-06-11,05:45,"BAH, LEJ",Dep 06:11,,departure,
FX 5025_2026-06-11,FX 5025,FDX,2026-06-11,06:20,"IST, CDG, LGG, MEM",Dep 06:01,,departure,
K4 255_2026-06-11,K4 255,CKS,2026-06-11,06:40,"YHM, JFK, CVG",Dep 06:50,,departure,
D0 593_2026-06-11,D0 593,DHK,2026-06-11,06:40,"DEL, EMA",Dep 08:03,,departure,
EK 9835_2026-06-11,EK 9835,UAE,2026-06-11,06:45,DWC,Dep 06:29,,departure,
3S 505_2026-06-11,3S 505,BOX,2026-06-11,06:50,LEJ,Dep 06:46,,departure,
K4 241_2026-06-11,K4 241,CKS,2026-06-11,07:00,"ANC, MIA, CVG",Dep 08:23,,departure,
RH 331_2026-06-11,RH 331,HKC,2026-06-11,07:00,BKK,Cancelled,,departure,
SV 981_2026-06-11,SV 981,SVA,2026-06-11,07:00,RUH,Dep 17:00,,departure,
CK 264_2026-06-11,CK 264,CKK,2026-06-11,07:00,CKG,Dep 06:26,,departure,
CT 124_2026-06-11,CT 124,AAE,2026-06-11,07:00,"KGF, LGG",Dep 07:07,,departure,
5Y 8032_2026-06-11,5Y 8032,GTI,2026-06-11,07:00,"ANC, MIA",Dep 10:07,,departure,
RH 392_2026-06-11,RH 392,HKC,2026-06-11,07:05,"CIT, BUD",Dep 06:09 (12/06/2026),,departure,
SR 815_2026-06-11,SR 815,XKY,2026-06-11,07:15,CRK,Dep 07:24,,departure,
5Y 8523_2026-06-11,5Y 8523,GTI,2026-06-11,07:30,"ANC, ORD",Cancelled,,departure,
CX 3280_2026-06-11,CX 3280,CPA,2026-06-11,08:05,"ANC, LAX, PDX",Dep 08:40,,departure,
3S 503_2026-06-11,3S 503,BOX,2026-06-11,08:30,LEJ,Dep 09:18,,departure,
CV 531_2026-06-11,CV 531,CLX,2026-06-11,08:35,"GYD, LUX",Cancelled,,departure,
RH 371_2026-06-11,RH 371,HKC,2026-06-11,08:40,SIN,Dep 23:19,,departure,
QR 8417_2026-06-11,QR 8417,QTR,2026-06-11,08:45,DOH,Dep 08:50,,departure,
T8 4721_2026-06-11,T8 4721,TVR,2026-06-11,08:55,MEL,Dep 09:04,,departure,
RH 394_2026-06-11,RH 394,HKC,2026-06-11,09:30,"ALA, ATH",Dep 07:51 (12/06/2026),,departure,
CC 4600_2026-06-11,CC 4600,ABD,2026-06-11,09:30,"CMB, JNB",Cancelled,,departure,
K4 285_2026-06-11,K4 285,CKS,2026-06-11,09:45,"ANC, CVG",Dep 09:57,,departure,
RH 962_2026-06-11,RH 962,HKC,2026-06-11,09:55,KIX,Dep 10:43,,departure,
O3 268_2026-06-11,O3 268,CSS,2026-06-11,09:55,NGB,Dep 10:34,,departure,
CX 043_2026-06-11,CX 043,CPA,2026-06-11,10:10,DEL,Dep 10:07,,departure,
5X 067_2026-06-11,5X 067,UPS,2026-06-11,10:25,"ICN, ANC, SDF",Dep 10:48,,departure,
CV 976_2026-06-11,CV 976,CLX,2026-06-11,10:30,"NQZ, LUX",Cancelled,,departure,
EY 926_2026-06-11,EY 926,ETD,2026-06-11,10:45,AUH,Dep 10:51,,departure,
C8 9749_2026-06-11,C8 9749,ICV,2026-06-11,11:00,"GYD, LUX",Dep 19:42,,departure,
CI 5832_2026-06-11,CI 5832,CAL,2026-06-11,11:15,TPE,Dep 10:57,,departure,
QR 8427_2026-06-11,QR 8427,QTR,2026-06-11,11:15,DOH,Dep 10:57,,departure,
MP 9432_2026-06-11,MP 9432,MPH,2026-06-11,11:15,"ALA, AMS",Dep 12:29,,departure,
3S 517_2026-06-11,3S 517,BOX,2026-06-11,11:20,LEJ,Dep 12:12,,departure,
5X 003_2026-06-11,5X 003,UPS,2026-06-11,11:25,"CGN, PHL",Dep 12:57,,departure,
5Y 8030_2026-06-11,5Y 8030,GTI,2026-06-11,11:25,"ANC, MIA",Cancelled,,departure,
T8 4704_2026-06-11,T8 4704,TVR,2026-06-11,12:00,SHJ,Dep 12:10,,departure,
ET 3039_2026-06-11,ET 3039,ETH,2026-06-11,12:00,ADD,Dep 15:01,,departure,
EK 9825_2026-06-11,EK 9825,UAE,2026-06-11,12:25,DWC,Dep 12:46,,departure,
5Y 8131_2026-06-11,5Y 8131,GTI,2026-06-11,12:45,"DEL, ANC",Dep 13:07,,departure,
SQ 7921_2026-06-11,SQ 7921,SIA,2026-06-11,13:10,SIN,Dep 14:41,,departure,
MB 112_2026-06-11,MB 112,MNB,2026-06-11,13:15,"SHJ, IST",Dep 11:12 (12/06/2026),,departure,
RH 9457_2026-06-11,RH 9457,HKC,2026-06-11,13:20,DEL,Cancelled,,departure,
KJ 968_2026-06-11,KJ 968,AIH,2026-06-11,13:30,ICN,Dep 15:20,,departure,
CX 3298_2026-06-11,CX 3298,CPA,2026-06-11,13:50,"ANC, JFK",Dep 14:22,,departure,
3S 723_2026-06-11,3S 723,BOX,2026-06-11,14:00,"DEL, LEJ",Dep 14:15,,departure,
EK 9837_2026-06-11,EK 9837,UAE,2026-06-11,14:00,DWC,Dep 01:16 (12/06/2026),,departure,
3S 509_2026-06-11,3S 509,BOX,2026-06-11,14:15,LEJ,Dep 07:37 (12/06/2026),,departure,
ET 3685_2026-06-11,ET 3685,ETH,2026-06-11,14:15,ADD,Dep 16:17,,departure,
SQ 7952_2026-06-11,SQ 7952,SIA,2026-06-11,14:45,"ANC, DFW",Dep 14:44,,departure,
WW 862_2026-06-11,WW 862,KXP,2026-06-11,14:45,KUL,Dep 02:17,,departure,
EK 9841_2026-06-11,EK 9841,UAE,2026-06-11,14:55,DWC,Dep 14:46,,departure,
CX 3032_2026-06-11,CX 3032,CPA,2026-06-11,15:10,ICN,Dep 16:05,,departure,
5X 001_2026-06-11,5X 001,UPS,2026-06-11,15:40,"CGN, PHL",Dep 15:43,,departure,
RH 317_2026-06-11,RH 317,HKC,2026-06-11,15:55,HAN,Dep 08:47 (12/06/2026),,departure,
CX 3243_2026-06-11,CX 3243,CPA,2026-06-11,16:05,HAN,Dep 16:16,,departure,
5X 061_2026-06-11,5X 061,UPS,2026-06-11,16:05,"TPE, ANC, SDF",Dep 16:31,,departure,
P9 881_2026-06-11,P9 881,MGE,2026-06-11,16:10,GUM,Dep 17:44,,departure,
5X 166_2026-06-11,5X 166,UPS,2026-06-11,16:10,"SIN, SDF",Dep 16:15,,departure,
CC 4800_2026-06-11,CC 4800,ABD,2026-06-11,16:30,"CMB, JNB",Dep 07:11 (12/06/2026),,departure,
3S 519_2026-06-11,3S 519,BOX,2026-06-11,17:00,LEJ,Dep 16:52,,departure,
KE 9314_2026-06-11,KE 9314,KAL,2026-06-11,17:10,ICN,Dep 16:51,,departure,
5Y 654_2026-06-11,5Y 654,GTI,2026-06-11,17:25,"ICN, ANC, ORD",Dep 20:42,,departure,
MH 6119_2026-06-11,MH 6119,MAS,2026-06-11,18:10,KUL,Dep 18:31,,departure,
3Y 6018_2026-06-11,3Y 6018,MYU,2026-06-11,18:15,BWN,Dep 18:26,,departure,
LH 8461_2026-06-11,LH 8461,GEC,2026-06-11,18:25,"IST, FRA",Dep 19:53,,departure,
CX 2047_2026-06-11,CX 2047,CPA,2026-06-11,18:30,MAA,Dep 18:35,,departure,
5X 063_2026-06-11,5X 063,UPS,2026-06-11,19:05,"ANC, SDF",Dep 19:01,,departure,
CV 287_2026-06-11,CV 287,CLX,2026-06-11,19:10,"ANC, MIA, DFW, LUX",Dep 19:54,,departure,
CI 5838_2026-06-11,CI 5838,CAL,2026-06-11,19:20,TPE,Dep 19:41,,departure,
TH 6825_2026-06-11,TH 6825,RMY,2026-06-11,19:30,KUL,Dep 19:45,,departure,
SV 3021_2026-06-11,SV 3021,SVA,2026-06-11,19:30,"HSA, LGG, FRA",Dep 19:29,,departure,
SE 1105_2026-06-11,SE 1105,SVI,2026-06-11,19:30,"CCU, RKT, CAI, WAW",Cancelled,,departure,
CP 138_2026-06-11,CP 138,LSI,2026-06-11,19:35,"GYD, MXP",Dep 19:53,,departure,
AK 8542_2026-06-11,AK 8542,AXM,2026-06-11,19:45,KUL,Dep 20:17,,departure,
5X 1939_2026-06-11,5X 1939,UPS,2026-06-11,19:50,"ANC, ONT",Dep 19:41,,departure,
FX 5991_2026-06-11,FX 5991,FDX,2026-06-11,19:50,"KIX, OAK",Dep 19:55,,departure,
C8 782_2026-06-11,C8 782,ICV,2026-06-11,20:00,"ASB, MXP",Dep 20:21,,departure,
F5 7611_2026-06-11,F5 7611,ATG,2026-06-11,20:05,"DWC, TLV",Dep 08:18 (13/06/2026),,departure,
CX 056_2026-06-11,CX 056,CPA,2026-06-11,20:25,PVG,Dep 20:24,,departure,
7L 147_2026-06-11,7L 147,AZG,2026-06-11,20:25,GYD,Cancelled,,departure,
CX 054_2026-06-11,CX 054,CPA,2026-06-11,20:45,"CGO, PVG",Dep 20:51,,departure,
7L 1923_2026-06-11,7L 1923,AZG,2026-06-11,21:00,DWC,Dep 20:55,,departure,
SV 3961_2026-06-11,SV 3961,SVA,2026-06-11,21:15,DMM,Cancelled,,departure,
RH 351_2026-06-11,RH 351,HKC,2026-06-11,21:20,MNL,Dep 21:48,,departure,
7L 692_2026-06-11,7L 692,AZG,2026-06-11,21:20,GYD,Cancelled,,departure,
D0 009_2026-06-11,D0 009,DHK,2026-06-11,21:40,"CVG, EMA",Delayed,,departure,
ET 3785_2026-06-12,ET 3785,ETH,2026-06-12,00:00,"MCT, MAD",Cancelled,,departure,
CX 2094_2026-06-12,CX 2094,CPA,2026-06-12,00:10,"ANC, ORD",Dep 05:19,,departure,
RH 4568_2026-06-12,RH 4568,HKC,2026-06-12,00:15,TPE,Cancelled,,departure,
RH 829_2026-06-12,RH 829,HKC,2026-06-12,00:15,PVG,Cancelled,,departure,
QR 8401_2026-06-12,QR 8401,QTR,2026-06-12,00:30,DOH,Dep 00:35,,departure,
CX 006_2026-06-12,CX 006,CPA,2026-06-12,00:50,NRT,Dep 01:13,,departure,
K4 702_2026-06-12,K4 702,CKS,2026-06-12,00:55,"DWC, TLV",Cancelled,,departure,
2U 8051_2026-06-12,2U 8051,FKH,2026-06-12,01:10,"NQZ, RIX",Dep 01:02,,departure,
CX 096_2026-06-12,CX 096,CPA,2026-06-12,01:30,"ANC, NLU",Dep 04:35,,departure,
EK 9785_2026-06-12,EK 9785,UAE,2026-06-12,01:35,DWC,Dep 01:34,,departure,
JL 6782_2026-06-12,JL 6782,JAL,2026-06-12,02:20,NRT,Dep 02:10,,departure,
KZ 202_2026-06-12,KZ 202,NCA,2026-06-12,02:25,NRT,Dep 02:23,,departure,
KJ 974_2026-06-12,KJ 974,AIH,2026-06-12,02:40,ICN,Dep 02:43,,departure,
CI 5826_2026-06-12,CI 5826,CAL,2026-06-12,03:00,TPE,Dep 05:19,,departure,
CX 3031_2026-06-12,CX 3031,CPA,2026-06-12,03:00,AMS,Dep 02:58,,departure,
KE 314_2026-06-12,KE 314,KAL,2026-06-12,03:10,ICN,Dep 02:55,,departure,
LD 204_2026-06-12,LD 204,AHK,2026-06-12,03:15,KIX,Dep 03:14,,departure,
LD 128_2026-06-12,LD 128,AHK,2026-06-12,03:20,ICN,Dep 03:20,,departure,
BR 6538_2026-06-12,BR 6538,EVA,2026-06-12,03:20,TPE,Dep 03:10,,departure,
LD 208_2026-06-12,LD 208,AHK,2026-06-12,03:25,NRT,Dep 03:22,,departure,
LD 327_2026-06-12,LD 327,AHK,2026-06-12,03:25,SIN,Dep 03:35,,departure,
LD 768_2026-06-12,LD 768,AHK,2026-06-12,03:25,PEK,Dep 03:30,,departure,
LD 216_2026-06-12,LD 216,AHK,2026-06-12,03:30,NGO,Dep 03:27,,departure,
8K 526_2026-06-12,8K 526,KMI,2026-06-12,03:30,BKK,Dep 03:43,,departure,
LD 457_2026-06-12,LD 457,AHK,2026-06-12,03:35,"MNL, CEB",Dep 03:42,,departure,
LD 782_2026-06-12,LD 782,AHK,2026-06-12,03:40,PVG,Dep 03:52,,departure,
LD 831_2026-06-12,LD 831,AHK,2026-06-12,03:40,BKK,Dep 03:43,,departure,
LD 561_2026-06-12,LD 561,AHK,2026-06-12,03:45,SGN,Dep 03:58,,departure,
TH 3508_2026-06-12,TH 3508,RMY,2026-06-12,03:45,KUL,Dep 03:53,,departure,
NH 8512_2026-06-12,NH 8512,ANA,2026-06-12,03:50,NRT,Dep 03:33,,departure,
3S 500_2026-06-12,3S 500,BOX,2026-06-12,04:00,LAX,Dep 03:58,,departure,
3Y 6011_2026-06-12,3Y 6011,MYU,2026-06-12,04:00,CGK,Dep 04:18,,departure,
LD 720_2026-06-12,LD 720,AHK,2026-06-12,04:05,CTU,Dep 04:05,,departure,
QR 8407_2026-06-12,QR 8407,QTR,2026-06-12,04:10,DOH,Dep 03:50,,departure,
TH 3091_2026-06-12,TH 3091,RMY,2026-06-12,04:15,PEN,Dep 04:27,,departure,
LD 680_2026-06-12,LD 680,AHK,2026-06-12,04:20,TPE,Dep 04:12,,departure,
SV 987_2026-06-12,SV 987,SVA,2026-06-12,04:30,RUH,Dep 04:36,,departure,
ET 3769_2026-06-12,ET 3769,ETH,2026-06-12,05:00,"EMA, IST",Cancelled,,departure,
5Y 8232_2026-06-12,5Y 8232,GTI,2026-06-12,05:30,"ANC, MIA",Dep 07:32,,departure,
QR 8415_2026-06-12,QR 8415,QTR,2026-06-12,05:30,DOH,Dep 05:02,,departure,
3S 713_2026-06-12,3S 713,BOX,2026-06-12,05:35,"DXB, LEJ",Cancelled,,departure,
3S 735_2026-06-12,3S 735,BOX,2026-06-12,05:40,"BLR, LEJ",Dep 05:51,,departure,
ES 728_2026-06-12,ES 728,DHX,2026-06-12,05:40,BAH,Dep 05:55,,departure,
2G 102_2026-06-12,2G 102,HUA,2026-06-12,05:40,"ALA, BUD",Cancelled,,departure,
3S 707_2026-06-12,3S 707,BOX,2026-06-12,05:45,"BAH, LEJ",Dep 11:03,,departure,
FX 5217_2026-06-12,FX 5217,FDX,2026-06-12,06:05,"IST, MEM",Dep 06:02,,departure,
RH 9493_2026-06-12,RH 9493,HKC,2026-06-12,06:20,"ALA, IST",Dep 17:57 (13/06/2026),,departure,
D0 591_2026-06-12,D0 591,DHK,2026-06-12,06:40,"DEL, EMA",Dep 06:48,,departure,
CX 2058_2026-06-12,CX 2058,CPA,2026-06-12,06:45,PVG,Dep 06:58,,departure,
ET 3035_2026-06-12,ET 3035,ETH,2026-06-12,06:55,ADD,Cancelled,,departure,
QR 8409_2026-06-12,QR 8409,QTR,2026-06-12,06:55,DOH,Dep 06:48,,departure,
K4 243_2026-06-12,K4 243,CKS,2026-06-12,07:00,"ANC, MIA",Dep 07:10,,departure,
RH 331_2026-06-12,RH 331,HKC,2026-06-12,07:00,BKK,Dep 16:39,,departure,
3S 711_2026-06-12,3S 711,BOX,2026-06-12,07:00,LEJ,Dep 06:48,,departure,
QR 8411_2026-06-12,QR 8411,QTR,2026-06-12,07:00,DOH,Dep 07:12,,departure,
CT 112_2026-06-12,CT 112,AAE,2026-06-12,07:00,"KGF, LGG",Dep 06:57,,departure,
5Y 5528_2026-06-12,5Y 5528,GTI,2026-06-12,07:00,ICN,Cancelled,,departure,
CX 037_2026-06-12,CX 037,CPA,2026-06-12,07:05,"BLR, LHR",Dep 07:23,,departure,
K4 272_2026-06-12,K4 272,CKS,2026-06-12,07:15,"ALA, LGG",Dep 01:46 (13/06/2026),,departure,
EK 9843_2026-06-12,EK 9843,UAE,2026-06-12,07:15,DWC,Dep 07:23,,departure,
HE 993_2026-06-12,HE 993,HGO,2026-06-12,07:30,RUH,Dep 06:21 (13/06/2026),,departure,
CI 6842_2026-06-12,CI 6842,CAL,2026-06-12,07:35,TPE,Dep 08:29,,departure,
O3 152_2026-06-12,O3 152,CSS,2026-06-12,07:55,EHU,Dep 07:46,,departure,
K4 209_2026-06-12,K4 209,CKS,2026-06-12,08:15,"ANC, CVG",Dep 18:56,,departure,
HE 704_2026-06-12,HE 704,HGO,2026-06-12,08:15,AUH,Dep 08:01,,departure,
RH 371_2026-06-12,RH 371,HKC,2026-06-12,08:40,SIN,Dep 10:37,,departure,
CP 196_2026-06-12,CP 196,LSI,2026-06-12,09:20,"GYD, LGG",Dep 16:01,,departure,
O3 268_2026-06-12,O3 268,CSS,2026-06-12,09:55,NGB,Dep 12:37,,departure,
5Y 648_2026-06-12,5Y 648,GTI,2026-06-12,10:00,"ANC, LAX",Dep 10:52,,departure,
MB 480_2026-06-12,MB 480,MNB,2026-06-12,10:00,"NVI, IST",Dep 08:57 (15/06/2026),,departure,
QY 517_2026-06-12,QY 517,BCS,2026-06-12,10:00,"ALA, LEJ",Dep 07:07 (13/06/2026),,departure,
CX 2073_2026-06-12,CX 2073,CPA,2026-06-12,10:05,SIN,Dep 10:10,,departure,
CV 7955_2026-06-12,CV 7955,CLX,2026-06-12,10:15,"NQZ, LUX",Dep 18:52,,departure,
QR 8435_2026-06-12,QR 8435,QTR,2026-06-12,10:15,DOH,Dep 09:59,,departure,
ET 3707_2026-06-12,ET 3707,ETH,2026-06-12,10:30,"BUD, ADD",Dep 10:53,,departure,
5C 850_2026-06-12,5C 850,ICL,2026-06-12,10:30,"DWC, TLV",Cancelled,,departure,
3S 503_2026-06-12,3S 503,BOX,2026-06-12,10:50,"BRU, LEJ",Dep 10:15,,departure,
3S 547_2026-06-12,3S 547,BOX,2026-06-12,10:50,"BRU, LEJ",Cancelled,,departure,
EK 9791_2026-06-12,EK 9791,UAE,2026-06-12,10:55,DWC,Dep 10:45,,departure,
5X 003_2026-06-12,5X 003,UPS,2026-06-12,11:25,"CGN, PHL",Dep 12:17,,departure,
CX 3408_2026-06-12,CX 3408,CPA,2026-06-12,11:35,"ANC, ORD, DFW",Dep 11:37,,departure,
CV 272_2026-06-12,CV 272,CLX,2026-06-12,11:40,"ANC, ORD",Dep 14:24,,departure,
EY 932_2026-06-12,EY 932,ETD,2026-06-12,11:55,AUH,Dep 12:01,,departure,
T8 4702_2026-06-12,T8 4702,TVR,2026-06-12,12:00,SHJ,Dep 12:01,,departure,
T8 4704_2026-06-12,T8 4704,TVR,2026-06-12,12:00,DMM,Dep 12:21,,departure,
QR 8405_2026-06-12,QR 8405,QTR,2026-06-12,12:05,DOH,Dep 11:59,,departure,
3V 400_2026-06-12,3V 400,TAY,2026-06-12,12:25,"ALA, LGG",Dep 12:42,,departure,
MP 9442_2026-06-12,MP 9442,MPH,2026-06-12,12:30,"ALA, AMS",Dep 12:45,,departure,
KJ 970_2026-06-12,KJ 970,AIH,2026-06-12,13:30,ICN,Dep 14:20,,departure,
SQ 7869_2026-06-12,SQ 7869,SIA,2026-06-12,14:15,SIN,Dep 20:27,,departure,
SQ 7869X_2026-06-12,SQ 7869X,SIA,2026-06-12,14:15,SIN,Cancelled,,departure,
TK 6259_2026-06-12,TK 6259,THY,2026-06-12,14:20,IST,Dep 04:01 (13/06/2026),,departure,
5X 067_2026-06-12,5X 067,UPS,2026-06-12,14:20,"ANC, SDF",Dep 14:20,,departure,
CX 039_2026-06-12,CX 039,CPA,2026-06-12,14:45,BOM,Dep 15:14,,departure,
EK 9853_2026-06-12,EK 9853,UAE,2026-06-12,14:45,DWC,Dep 07:08 (13/06/2026),,departure,
WW 862_2026-06-12,WW 862,KXP,2026-06-12,15:20,KUL,Dep 23:32,,departure,
KE 8314_2026-06-12,KE 8314,KAL,2026-06-12,15:50,ICN,Dep 18:23,,departure,
5Y 612_2026-06-12,5Y 612,GTI,2026-06-12,15:55,"ANC, HSV, MIA",Dep 09:43 (13/06/2026),,departure,
RH 317_2026-06-12,RH 317,HKC,2026-06-12,15:55,HAN,Dep 12:10 (13/06/2026),,departure,
CX 094_2026-06-12,CX 094,CPA,2026-06-12,16:00,"ANC, JFK",Dep 16:11,,departure,
5X 061_2026-06-12,5X 061,UPS,2026-06-12,16:05,"TPE, ANC, SDF",Dep 16:20,,departure,
P9 881_2026-06-12,P9 881,MGE,2026-06-12,16:10,GUM,Dep 21:21 (13/06/2026),,departure,
7L 629_2026-06-12,7L 629,AZG,2026-06-12,16:10,GYD,Dep 22:13,,departure,
TK 6321_2026-06-12,TK 6321,THY,2026-06-12,16:25,IST,Dep 16:16,,departure,
5X 169_2026-06-12,5X 169,UPS,2026-06-12,16:25,"SIN, SDF",Dep 16:28,,departure,
5Y 8523_2026-06-12,5Y 8523,GTI,2026-06-12,16:45,"ANC, ORD",Dep 12:29 (13/06/2026),,departure,
3S 519_2026-06-12,3S 519,BOX,2026-06-12,16:45,LEJ,Dep 16:49,,departure,
CX 2049_2026-06-12,CX 2049,CPA,2026-06-12,16:55,HAN,Dep 22:20,,departure,
7L 148_2026-06-12,7L 148,AZG,2026-06-12,17:00,GYD,Dep 16:00,,departure,
RH 9375_2026-06-12,RH 9375,HKC,2026-06-12,17:00,MAA,Cancelled,,departure,
5Y 8139_2026-06-12,5Y 8139,GTI,2026-06-12,17:55,"DEL, ANC",Cancelled,,departure,
CX 2026_2026-06-12,CX 2026,CPA,2026-06-12,18:05,TPE,Dep 09:32 (13/06/2026),,departure,
7L 247_2026-06-12,7L 247,AZG,2026-06-12,18:10,GYD,Cancelled,,departure,
RH 9457_2026-06-12,RH 9457,HKC,2026-06-12,18:10,DEL,Dep 16:56 (13/06/2026),,departure,
QR 8475_2026-06-12,QR 8475,QTR,2026-06-12,18:15,DOH,Dep 18:04,,departure,
7L 572_2026-06-12,7L 572,AZG,2026-06-12,18:35,GYD,Cancelled,,departure,
EK 9847_2026-06-12,EK 9847,UAE,2026-06-12,18:45,DWC,Dep 07:10 (14/06/2026),,departure,
SQ 7859_2026-06-12,SQ 7859,SIA,2026-06-12,18:55,SIN,Dep 15:28 (13/06/2026),,departure,
CI 6844_2026-06-12,CI 6844,CAL,2026-06-12,19:20,TPE,Dep 21:27,,departure,
5X 063_2026-06-12,5X 063,UPS,2026-06-12,19:25,"ANC, SDF",Dep 19:11,,departure,
TH 6825_2026-06-12,TH 6825,RMY,2026-06-12,19:30,KUL,Dep 19:16,,departure,
AK 8542_2026-06-12,AK 8542,AXM,2026-06-12,19:45,KUL,Dep 20:18,,departure,
SV 977_2026-06-12,SV 977,SVA,2026-06-12,19:45,JED,Dep 20:12,,departure,
5X 059_2026-06-12,5X 059,UPS,2026-06-12,19:45,"ANC, ONT",Dep 19:44,,departure,
FX 5991_2026-06-12,FX 5991,FDX,2026-06-12,19:50,"KIX, MEM",Dep 19:52,,departure,
CX 3147_2026-06-12,CX 3147,CPA,2026-06-12,21:00,HAN,Dep 21:09,,departure,
CX 090_2026-06-12,CX 090,CPA,2026-06-12,21:05,"ANC, LAX, DFW",Dep 21:11,,departure,
RH 351_2026-06-12,RH 351,HKC,2026-06-12,21:20,MNL,Dep 22:08,,departure,
MH 6113_2026-06-12,MH 6113,MAS,2026-06-12,21:50,KUL,Dep 21:54,,departure,
WW 109_2026-06-12,WW 109,KXP,2026-06-12,22:00,KUL,Cancelled,,departure,
CV 293_2026-06-12,CV 293,CLX,2026-06-12,22:15,"ANC, NLU",Dep 03:06 (13/06/2026),,departure,
HJ 022_2026-06-12,HJ 022,TMN,2026-06-12,22:35,SYD,Dep 23:17,,departure,
C6 7632_2026-06-12,C6 7632,MFX,2026-06-12,23:00,TAS,Dep 13:48 (13/06/2026),,departure,
QF 7526_2026-06-12,QF 7526,QFA,2026-06-12,23:10,SYD,Dep 00:54 (13/06/2026),,departure,
MB 578_2026-06-13,MB 578,MNB,2026-06-13,00:00,"SHJ, IST",Dep 02:56,,departure,
CX 3272_2026-06-13,CX 3272,CPA,2026-06-13,00:05,"ANC, MIA, ATL",Dep 10:22,,departure,
RH 4568_2026-06-13,RH 4568,HKC,2026-06-13,00:15,TPE,Dep 02:35,,departure,
RH 829_2026-06-13,RH 829,HKC,2026-06-13,00:15,PVG,Cancelled,,departure,
QR 8429_2026-06-13,QR 8429,QTR,2026-06-13,00:30,DOH,Dep 00:34,,departure,
CX 006_2026-06-13,CX 006,CPA,2026-06-13,00:50,NRT,Dep 01:19,,departure,
MS 510_2026-06-13,MS 510,MSR,2026-06-13,01:00,"BKK, AMM",Dep 01:30,,departure,
BR 6090_2026-06-13,BR 6090,EVA,2026-06-13,01:30,TPE,Dep 02:09,,departure,
JL 6782_2026-06-13,JL 6782,JAL,2026-06-13,02:20,NRT,Dep 03:23,,departure,
KJ 972_2026-06-13,KJ 972,AIH,2026-06-13,02:20,ICN,Dep 02:35,,departure,
ET 3785_2026-06-13,ET 3785,ETH,2026-06-13,02:20,"MCT, MAD, ADD",Dep 01:47,,departure,
KZ 202_2026-06-13,KZ 202,NCA,2026-06-13,02:25,NRT,Dep 03:56,,departure,
NH 8512_2026-06-13,NH 8512,ANA,2026-06-13,02:25,NRT,Dep 02:15,,departure,
SV 983_2026-06-13,SV 983,SVA,2026-06-13,02:25,RUH,Dep 03:32,,departure,
CX 056_2026-06-13,CX 056,CPA,2026-06-13,02:40,PVG,Dep 02:37,,departure,
ET 3219_2026-06-13,ET 3219,ETH,2026-06-13,02:40,ADD,Dep 14:59,,departure,
CI 5836_2026-06-13,CI 5836,CAL,2026-06-13,03:00,TPE,Dep 03:40,,departure,
7L 692_2026-06-13,7L 692,AZG,2026-06-13,03:00,GYD,Dep 03:12,,departure,
KE 314_2026-06-13,KE 314,KAL,2026-06-13,03:10,ICN,Dep 02:46,,departure,
BR 6536_2026-06-13,BR 6536,EVA,2026-06-13,03:20,TPE,Dep 03:53,,departure,
LD 457_2026-06-13,LD 457,AHK,2026-06-13,03:35,"MNL, CEB",Dep 03:44,,departure,
QR 8421_2026-06-13,QR 8421,QTR,2026-06-13,03:35,DOH,Dep 03:33,,departure,
8K 526_2026-06-13,8K 526,KMI,2026-06-13,03:40,BKK,Dep 03:41,,departure,
LD 591_2026-06-13,LD 591,AHK,2026-06-13,03:45,PEN,Dep 03:54,,departure,
LD 128_2026-06-13,LD 128,AHK,2026-06-13,03:50,ICN,Dep 04:17,,departure,
LD 208_2026-06-13,LD 208,AHK,2026-06-13,03:55,NRT,Dep 04:03,,departure,
QR 8437_2026-06-13,QR 8437,QTR,2026-06-13,03:55,DOH,Dep 04:07,,departure,
CX 050_2026-06-13,CX 050,CPA,2026-06-13,04:00,CGO,Dep 04:04,,departure,
LD 831_2026-06-13,LD 831,AHK,2026-06-13,04:05,BKK,Dep 04:10,,departure,
SQ 7412_2026-06-13,SQ 7412,SIA,2026-06-13,04:05,"NGO, CVG",Dep 03:30,,departure,
TC 503_2026-06-13,TC 503,ATC,2026-06-13,04:10,MCT,Cancelled,,departure,
LD 782_2026-06-13,LD 782,AHK,2026-06-13,04:15,PVG,Dep 04:18,,departure,
CB 857_2026-06-13,CB 857,ABB,2026-06-13,04:30,NVI,Cancelled,,departure,
