flight_id,flight_no,airline,date,time,port,status,status_code,flight_type,last_updated
FX 5991_2026-06-10,FX 5991,FDX,2026-06-10,19:50,"KIX,OAK",Dep 19:49,,departure,
5X 059_2026-06-10,5X 059,UPS,2026-06-10,19:50,"ANC,ONT",Dep 19:36,,departure,
CX 090_2026-06-10,CX 090,CPA,2026-06-10,20:50,"ANC,ORD",Dep 21:06,,departure,
QR 8479_2026-06-10,QR 8479,QTR,2026-06-10,21:00,DOH,Dep 21:04,,departure,
CI 5834_2026-06-10,CI 5834,CAL,2026-06-10,21:20,TPE,Dep 20:56,,departure,
RH 351_2026-06-10,RH 351,HKC,2026-06-10,21:20,MNL,Dep 23:25,,departure,
SV 963_2026-06-10,SV 963,SVA,2026-06-10,21:35,RUH,Cancelled,,departure,
D0 007_2026-06-10,D0 007,DHK,2026-06-10,21:40,"CVG,EMA",Cancelled,,departure,
AK 8535_2026-06-10,AK 8535,AXM,2026-06-10,21:55,KUL,Dep 00:02 (11/06/2026),,departure,
WW 109_2026-06-10,WW 109,KXP,2026-06-10,22:00,KUL,Cancelled,,departure,
TK 6239_2026-06-10,TK 6239,THY,2026-06-10,22:30,"CIT,IST",Dep 22:16,,departure,
EY 938_2026-06-10,EY 938,ETD,2026-06-10,22:55,AUH,Dep 22:58,,departure,
CX 037_2026-06-10,CX 037,CPA,2026-06-10,23:20,"DEL,CDG",Dep 23:27,,departure,
BR 6530_2026-06-10,BR 6530,EVA,2026-06-10,23:35,TPE,Dep 23:36,,departure,
QF 7526_2026-06-10,QF 7526,QFA,2026-06-10,23:55,SYD,Dep 23:46,,departure,
CX 050_2026-06-10,CX 050,CPA,2026-06-10,23:55,PVG,Dep 00:37 (11/06/2026),,departure,
CX 2062_2026-06-10,CX 2062,CPA,2026-06-10,23:55,CTU,Dep 23:57,,departure,
Y9 2567_2026-06-11,Y9 2567,SGA,2026-06-11,00:00,TAS,At gate 00:28,,arrival,
TK 6260_2026-06-11,TK 6260,THY,2026-06-11,00:05,"IST,DWC",At gate 01:17,,arrival,
KZ 203_2026-06-11,KZ 203,NCA,2026-06-11,00:10,NRT,At gate 14:00,,arrival,
LD 681_2026-06-11,LD 681,AHK,2026-06-11,00:20,TPE,At gate 00:13,,arrival,
LD 129_2026-06-11,LD 129,AHK,2026-06-11,00:25,ICN,At gate 00:19,,arrival,
JL 6781_2026-06-11,JL 6781,JAL,2026-06-11,00:30,NRT,At gate 00:37,,arrival,
3S 736_2026-06-11,3S 736,BOX,2026-06-11,00:30,"LEJ,HAN",At gate 00:44,,arrival,
LD 205_2026-06-11,LD 205,AHK,2026-06-11,00:40,KIX,At gate 00:37,,arrival,
CX 3409_2026-06-11,CX 3409,CPA,2026-06-11,00:40,"NLU,ANC",At gate 00:54,,arrival,
HJ 021_2026-06-11,HJ 021,TMN,2026-06-11,00:40,SYD,At gate 00:43,,arrival,
LD 456_2026-06-11,LD 456,AHK,2026-06-11,00:45,"CEB,MNL",At gate 01:02,,arrival,
TH 3092_2026-06-11,TH 3092,RMY,2026-06-11,00:45,PEN,At gate 01:03,,arrival,
LD 217_2026-06-11,LD 217,AHK,2026-06-11,00:50,NGO,At gate 01:07,,arrival,
NH 8511_2026-06-11,NH 8511,ANA,2026-06-11,00:55,NRT,At gate 01:12,,arrival,
CX 3342_2026-06-11,CX 3342,CPA,2026-06-11,00:55,"CGK,PEN",At gate 00:37,,arrival,
5Y 9041_2026-06-11,5Y 9041,GTI,2026-06-11,00:55,UAM,At gate 00:50,,arrival,
LD 209_2026-06-11,LD 209,AHK,2026-06-11,01:00,NRT,At gate 01:12,,arrival,
LD 769_2026-06-11,LD 769,AHK,2026-06-11,01:00,PEK,At gate 01:20,,arrival,
CI 5835_2026-06-11,CI 5835,CAL,2026-06-11,01:00,TPE,At gate 00:55,,arrival,
KE 313_2026-06-11,KE 313,KAL,2026-06-11,01:10,ICN,At gate 01:13,,arrival,
LD 783_2026-06-11,LD 783,AHK,2026-06-11,01:15,PVG,At gate 01:11,,arrival,
LD 562_2026-06-11,LD 562,AHK,2026-06-11,01:20,SGN,At gate 01:17,,arrival,
8K 525_2026-06-11,8K 525,KMI,2026-06-11,01:20,"BKK,HAN",At gate 01:35,,arrival,
BR 6535_2026-06-11,BR 6535,EVA,2026-06-11,01:20,TPE,At gate 01:32,,arrival,
LD 326_2026-06-11,LD 326,AHK,2026-06-11,01:25,SIN,At gate 01:27,,arrival,
LD 842_2026-06-11,LD 842,AHK,2026-06-11,01:30,BKK,At gate 01:29,,arrival,
TH 3507_2026-06-11,TH 3507,RMY,2026-06-11,01:30,KUL,At gate 01:36,,arrival,
KJ 971_2026-06-11,KJ 971,AIH,2026-06-11,01:40,ICN,At gate 01:45,,arrival,
ET 3728_2026-06-11,ET 3728,ETH,2026-06-11,01:55,"ADD,LGG",At gate 03:58,,arrival,
3Y 6012_2026-06-11,3Y 6012,MYU,2026-06-11,02:00,"CGK,KNO",At gate 02:29,,arrival,
QR 8412_2026-06-11,QR 8412,QTR,2026-06-11,02:10,DOH,At gate 01:53,,arrival,
LD 721_2026-06-11,LD 721,AHK,2026-06-11,02:40,CTU,At gate 01:36,,arrival,
WW 890_2026-06-11,WW 890,KXP,2026-06-11,02:55,KUL,Cancelled,,arrival,
3S 722_2026-06-11,3S 722,BOX,2026-06-11,02:55,"LEJ,DEL",At gate 03:28,,arrival,
K4 240_2026-06-11,K4 240,CKS,2026-06-11,03:00,"MIA,ANC",At gate 03:03,,arrival,
3S 540_2026-06-11,3S 540,BOX,2026-06-11,03:30,"LEJ,BKK",At gate 03:25,,arrival,
MB 300_2026-06-11,MB 300,MNB,2026-06-11,03:40,SHJ,At gate 10:37,,arrival,
3S 714_2026-06-11,3S 714,BOX,2026-06-11,03:40,"LEJ,DXB",At gate 05:09,,arrival,
RH 352_2026-06-11,RH 352,HKC,2026-06-11,03:45,MNL,At gate 05:06,,arrival,
ES 821_2026-06-11,ES 821,DHX,2026-06-11,03:55,"BAH,MCT",At gate 03:53,,arrival,
5X 004_2026-06-11,5X 004,UPS,2026-06-11,04:00,"PHL,CGN,CDG",At gate 04:31,,arrival,
CT 123_2026-06-11,CT 123,AAE,2026-06-11,04:00,LGG,At gate 03:36,,arrival,
FX 5025_2026-06-11,FX 5025,FDX,2026-06-11,04:10,KIX,At gate 04:03,,arrival,
SV 980_2026-06-11,SV 980,SVA,2026-06-11,04:25,RUH,At gate 13:32,,arrival,
EK 9708_2026-06-11,EK 9708,UAE,2026-06-11,04:35,DMM,At gate 03:12,,arrival,
CK 263_2026-06-11,CK 263,CKK,2026-06-11,04:45,PVG,At gate 04:21,,arrival,
5Y 9476_2026-06-11,5Y 9476,GTI,2026-06-11,05:10,MST,At gate 04:17,,arrival,
5Y 8523_2026-06-11,5Y 8523,GTI,2026-06-11,05:30,HAN,At gate 04:46 (12/06/2026),,arrival,
CX 040_2026-06-11,CX 040,CPA,2026-06-11,05:30,BOM,At gate 05:54,,arrival,
CX 3346_2026-06-11,CX 3346,CPA,2026-06-11,05:50,"BKK,SGN",At gate 06:10,,arrival,
T8 4713_2026-06-11,T8 4713,TVR,2026-06-11,06:00,DAR,At gate 06:56,,arrival,
CX 3244_2026-06-11,CX 3244,CPA,2026-06-11,06:00,DEL,At gate 05:43,,arrival,
SR 814_2026-06-11,SR 814,XKY,2026-06-11,06:15,MNL,At gate 06:32,,arrival,
RH 9376_2026-06-11,RH 9376,HKC,2026-06-11,06:20,MAA,At gate 05:46 (12/06/2026),,arrival,
CV 7333_2026-06-11,CV 7333,CLX,2026-06-11,06:35,"LUX,BKK,MNL",Cancelled,,arrival,
QR 8416_2026-06-11,QR 8416,QTR,2026-06-11,06:45,"DOH,ALA",At gate 07:04,,arrival,
CX 085_2026-06-11,CX 085,CPA,2026-06-11,07:00,"JFK,YYZ",At gate 06:06,,arrival,
3S 724_2026-06-11,3S 724,BOX,2026-06-11,07:00,"LEJ,RUH",At gate 07:25,,arrival,
RH 4569_2026-06-11,RH 4569,HKC,2026-06-11,07:15,TPE,At gate 21:38,,arrival,
CX 2061_2026-06-11,CX 2061,CPA,2026-06-11,07:15,CTU,At gate 07:04,,arrival,
K4 286_2026-06-11,K4 286,CKS,2026-06-11,07:45,"CVG,ICN",At gate 07:27,,arrival,
5X 067_2026-06-11,5X 067,UPS,2026-06-11,08:15,"SDF,SGN",At gate 08:19,,arrival,
CV 7623_2026-06-11,CV 7623,CLX,2026-06-11,08:30,"LUX,HAN",Cancelled,,arrival,
MP 9431_2026-06-11,MP 9431,MPH,2026-06-11,08:35,"AMS,ICN",Cancelled,,arrival,
MP 9432_2026-06-11,MP 9432,MPH,2026-06-11,08:35,"ICN,ICN",At gate 10:32,,arrival,
O3 267_2026-06-11,O3 267,CSS,2026-06-11,08:45,NGB,At gate 09:41,,arrival,
EY 925_2026-06-11,EY 925,ETD,2026-06-11,08:45,AUH,At gate 08:12,,arrival,
5Y 8029_2026-06-11,5Y 8029,GTI,2026-06-11,09:00,ANC,Cancelled,,arrival,
CI 5831_2026-06-11,CI 5831,CAL,2026-06-11,09:15,TPE,At gate 08:57,,arrival,
QR 8426_2026-06-11,QR 8426,QTR,2026-06-11,09:15,DOH,At gate 09:17,,arrival,
3S 510_2026-06-11,3S 510,BOX,2026-06-11,09:20,LEJ,At gate 08:50,,arrival,
ET 3798_2026-06-11,ET 3798,ETH,2026-06-11,10:00,"ADD,LGG",At gate 11:34,,arrival,
MB 479_2026-06-11,MB 479,MNB,2026-06-11,10:15,"IST,HAN",At gate 08:09 (12/06/2026),,arrival,
EK 9618_2026-06-11,EK 9618,UAE,2026-06-11,10:25,"DWC,SIN,SYD,AKL",At gate 10:52,,arrival,
SQ 7921_2026-06-11,SQ 7921,SIA,2026-06-11,10:40,"DFW,ANC",At gate 12:19,,arrival,
CX 051_2026-06-11,CX 051,CPA,2026-06-11,11:30,"PVG,CGO",At gate 11:32,,arrival,
KJ 967_2026-06-11,KJ 967,AIH,2026-06-11,11:30,ICN,At gate 13:20,,arrival,
CX 3255_2026-06-11,CX 3255,CPA,2026-06-11,11:45,PVG,At gate 13:47,,arrival,
3S 520_2026-06-11,3S 520,BOX,2026-06-11,12:00,"LEJ,BAH",At gate 12:17,,arrival,
EK 9836_2026-06-11,EK 9836,UAE,2026-06-11,12:00,DWC,At gate 22:50,,arrival,
SQ 7952_2026-06-11,SQ 7952,SIA,2026-06-11,12:30,SIN,At gate 12:15,,arrival,
K4 703_2026-06-11,K4 703,CKS,2026-06-11,12:30,TLV,At gate 12:42 (14/06/2026),,arrival,
5X 167_2026-06-11,5X 167,UPS,2026-06-11,12:40,"SDF,SIN",At gate 12:27,,arrival,
5X 062_2026-06-11,5X 062,UPS,2026-06-11,12:55,"SDF,ANC",At gate 13:17,,arrival,
EK 9840_2026-06-11,EK 9840,UAE,2026-06-11,12:55,DWC,At gate 12:02,,arrival,
WW 861_2026-06-11,WW 861,KXP,2026-06-11,13:45,BKI,At gate 01:05,,arrival,
ET 3673_2026-06-11,ET 3673,ETH,2026-06-11,13:55,"ADD,ICN",At gate 14:21,,arrival,
5X 002_2026-06-11,5X 002,UPS,2026-06-11,14:25,"PHL,CGN",At gate 14:34,,arrival,
5X 1938_2026-06-11,5X 1938,UPS,2026-06-11,14:35,"ONT,HNL",At gate 13:46,,arrival,
3S 590_2026-06-11,3S 590,BOX,2026-06-11,15:00,"LEJ,NRT",At gate 14:35,,arrival,
CX 015_2026-06-11,CX 015,CPA,2026-06-11,15:05,"NRT,TPE",At gate 17:00,,arrival,
RH 332_2026-06-11,RH 332,HKC,2026-06-11,15:10,BKK,Cancelled,,arrival,
LH 8460_2026-06-11,LH 8460,GEC,2026-06-11,15:10,FRA,At gate 15:05,,arrival,
KE 9313_2026-06-11,KE 9313,KAL,2026-06-11,15:10,ICN,At gate 15:04,,arrival,
5Y 654_2026-06-11,5Y 654,GTI,2026-06-11,15:25,ICN,Cancelled,,arrival,
5X 064_2026-06-11,5X 064,UPS,2026-06-11,16:00,"SDF,ANC,ICN",At gate 17:28,,arrival,
MH 6118_2026-06-11,MH 6118,MAS,2026-06-11,16:10,BKI,At gate 16:23,,arrival,
RH 393_2026-06-11,RH 393,HKC,2026-06-11,16:45,BUD,At gate 03:07 (12/06/2026),,arrival,
CP 137_2026-06-11,CP 137,LSI,2026-06-11,16:50,MXP,At gate 16:43,,arrival,
CV 4793_2026-06-11,CV 4793,CLX,2026-06-11,17:00,"LUX,HAN",At gate 17:50,,arrival,
FX 5991_2026-06-11,FX 5991,FDX,2026-06-11,17:10,ICN,At gate 16:50,,arrival,
3Y 6018_2026-06-11,3Y 6018,MYU,2026-06-11,17:15,TRK,At gate 17:30,,arrival,
CI 5837_2026-06-11,CI 5837,CAL,2026-06-11,17:20,TPE,At gate 17:14,,arrival,
SV 3020_2026-06-11,SV 3020,SVA,2026-06-11,17:30,"RUH,JED",At gate 17:38,,arrival,
SE 1102_2026-06-11,SE 1102,SVI,2026-06-11,17:30,"CAI,BOM",Cancelled,,arrival,
RH 372D_2026-06-11,RH 372D,HKC,2026-06-11,17:55,SIN,At gate 08:45 (12/06/2026),,arrival,
C8 9263_2026-06-11,C8 9263,ICV,2026-06-11,18:00,"MXP,NRT",At gate 18:24,,arrival,
AK 8541_2026-06-11,AK 8541,AXM,2026-06-11,18:15,BKI,At gate 19:13,,arrival,
7L 147_2026-06-11,7L 147,AZG,2026-06-11,18:15,GYD,Cancelled,,arrival,
TH 6824_2026-06-11,TH 6824,RMY,2026-06-11,18:25,BKI,At gate 18:29,,arrival,
7L 1922_2026-06-11,7L 1922,AZG,2026-06-11,19:00,GUW,At gate 19:01,,arrival,
SV 3960_2026-06-11,SV 3960,SVA,2026-06-11,19:15,RUH,Cancelled,,arrival,
7L 691_2026-06-11,7L 691,AZG,2026-06-11,19:25,GYD,Cancelled,,arrival,
RH 963_2026-06-11,RH 963,HKC,2026-06-11,19:35,KIX,At gate 19:48,,arrival,
D0 703_2026-06-11,D0 703,DHK,2026-06-11,19:40,"EMA,CVG,BAH",Cancelled,,arrival,
K4 242_2026-06-11,K4 242,CKS,2026-06-11,21:15,"CVG,NGO",At gate 21:22,,arrival,
CX 097_2026-06-11,CX 097,CPA,2026-06-11,21:15,"NLU,GDL,ANC",At gate 01:53 (12/06/2026),,arrival,
RH 318_2026-06-11,RH 318,HKC,2026-06-11,21:35,HAN,At gate 14:52 (12/06/2026),,arrival,
D0 524_2026-06-11,D0 524,DHK,2026-06-11,21:35,"EMA,MXP",At gate 21:52,,arrival,
ET 3446_2026-06-11,ET 3446,ETH,2026-06-11,21:45,ADD,Cancelled,,arrival,
CX 048_2026-06-11,CX 048,CPA,2026-06-11,22:10,HAN,At gate 22:38,,arrival,
QR 8400_2026-06-11,QR 8400,QTR,2026-06-11,22:30,DOH,At gate 23:06,,arrival,
CX 2091_2026-06-11,CX 2091,CPA,2026-06-11,22:50,"LAX,ANC",At gate 02:44 (12/06/2026),,arrival,
3G 800_2026-06-11,3G 800,WCM,2026-06-11,23:00,BKI,Cancelled,,arrival,
CX 3144_2026-06-11,CX 3144,CPA,2026-06-11,23:05,DEL,At gate 22:32,,arrival,
3S 500_2026-06-11,3S 500,BOX,2026-06-11,23:15,LEJ,At gate 23:11,,arrival,
EK 9784_2026-06-11,EK 9784,UAE,2026-06-11,23:35,DWC,At gate 23:59,,arrival,
RH 4568_2026-06-11,RH 4568,HKC,2026-06-11,00:15,TPE,Dep 14:20,,departure,
3G 801_2026-06-11,3G 801,WCM,2026-06-11,00:30,KUL,Cancelled,,departure,
CX 006_2026-06-11,CX 006,CPA,2026-06-11,00:50,NRT,Dep 01:21,,departure,
MS 510_2026-06-11,MS 510,MSR,2026-06-11,01:00,BKK,Dep 01:21,,departure,
CX 086_2026-06-11,CX 086,CPA,2026-06-11,01:30,"ANC,NLU",Dep 01:41,,departure,
CX 3170_2026-06-11,CX 3170,CPA,2026-06-11,01:50,"ANC,MIA,IAH",Dep 01:59,,departure,
Y9 2568_2026-06-11,Y9 2568,SGA,2026-06-11,02:00,"DEL,ISU",Dep 06:13,,departure,
MB 430_2026-06-11,MB 430,MNB,2026-06-11,02:00,"NVI,IST",Dep 12:29,,departure,
TK 6265_2026-06-11,TK 6265,THY,2026-06-11,02:05,IST,Dep 03:12,,departure,
JL 6782_2026-06-11,JL 6782,JAL,2026-06-11,02:20,NRT,Dep 02:26,,departure,
KZ 202_2026-06-11,KZ 202,NCA,2026-06-11,02:25,NRT,Dep 16:17,,departure,
NH 8512_2026-06-11,NH 8512,ANA,2026-06-11,02:25,NRT,Dep 02:52,,departure,
KJ 972_2026-06-11,KJ 972,AIH,2026-06-11,02:40,ICN,Dep 02:36,,departure,
CI 5836_2026-06-11,CI 5836,CAL,2026-06-11,03:00,TPE,Dep 02:43,,departure,
CX 3254_2026-06-11,CX 3254,CPA,2026-06-11,03:10,PVG,Dep 03:41,,departure,
KE 314_2026-06-11,KE 314,KAL,2026-06-11,03:10,ICN,Dep 02:53,,departure,
LD 204_2026-06-11,LD 204,AHK,2026-06-11,03:15,KIX,Dep 03:30,,departure,
LD 128_2026-06-11,LD 128,AHK,2026-06-11,03:20,ICN,Dep 03:25,,departure,
BR 6536_2026-06-11,BR 6536,EVA,2026-06-11,03:20,TPE,Dep 03:25,,departure,
LD 208_2026-06-11,LD 208,AHK,2026-06-11,03:25,NRT,Dep 03:33,,departure,
LD 327_2026-06-11,LD 327,AHK,2026-06-11,03:25,SIN,Dep 03:43,,departure,
LD 768_2026-06-11,LD 768,AHK,2026-06-11,03:25,PEK,Dep 03:28,,departure,
LD 216_2026-06-11,LD 216,AHK,2026-06-11,03:30,NGO,Dep 03:33,,departure,
8K 526_2026-06-11,8K 526,KMI,2026-06-11,03:30,BKK,Dep 03:49,,departure,
LD 457_2026-06-11,LD 457,AHK,2026-06-11,03:35,"MNL,CEB",Dep 03:50,,departure,
LD 782_2026-06-11,LD 782,AHK,2026-06-11,03:40,PVG,Dep 03:41,,departure,
LD 831_2026-06-11,LD 831,AHK,2026-06-11,03:40,BKK,Dep 03:43,,departure,
LD 561_2026-06-11,LD 561,AHK,2026-06-11,03:45,SGN,Dep 04:03,,departure,
TH 3508_2026-06-11,TH 3508,RMY,2026-06-11,03:45,KUL,Dep 04:18,,departure,
WW 891_2026-06-11,WW 891,KXP,2026-06-11,03:55,KUL,Cancelled,,departure,
ET 3707_2026-06-11,ET 3707,ETH,2026-06-11,03:55,"BUD,ADD",Dep 06:29,,departure,
3S 502_2026-06-11,3S 502,BOX,2026-06-11,04:00,LAX,Dep 04:15,,departure,
3Y 6011_2026-06-11,3Y 6011,MYU,2026-06-11,04:00,CGK,Dep 04:06,,departure,
HJ 022_2026-06-11,HJ 022,TMN,2026-06-11,04:00,SYD,Dep 03:59,,departure,
LD 720_2026-06-11,LD 720,AHK,2026-06-11,04:05,CTU,Dep 03:57,,departure,
QR 8413_2026-06-11,QR 8413,QTR,2026-06-11,04:10,DOH,Dep 04:10,,departure,
TH 3091_2026-06-11,TH 3091,RMY,2026-06-11,04:15,PEN,Dep 04:37,,departure,
LD 680_2026-06-11,LD 680,AHK,2026-06-11,04:20,TPE,Dep 04:11,,departure,
3S 715_2026-06-11,3S 715,BOX,2026-06-11,05:35,"DXB,LEJ",Dep 05:46,,departure,
3S 733_2026-06-11,3S 733,BOX,2026-06-11,05:40,"BLR,LEJ",Dep 06:57,,departure,
ES 720_2026-06-11,ES 720,DHX,2026-06-11,05:40,BAH,Dep 05:55,,departure,
3S 709_2026-06-11,3S 709,BOX,2026-06-11,05:45,"BAH,LEJ",Dep 06:11,,departure,
FX 5025_2026-06-11,FX 5025,FDX,2026-06-11,06:20,"IST,CDG,LGG,MEM",Dep 06:01,,departure,
K4 255_2026-06-11,K4 255,CKS,2026-06-11,06:40,"YHM,JFK,CVG",Dep 06:50,,departure,
D0 593_2026-06-11,D0 593,DHK,2026-06-11,06:40,"DEL,EMA",Dep 08:03,,departure,
EK 9835_2026-06-11,EK 9835,UAE,2026-06-11,06:45,DWC,Dep 06:29,,departure,
3S 505_2026-06-11,3S 505,BOX,2026-06-11,06:50,LEJ,Dep 06:46,,departure,
K4 241_2026-06-11,K4 241,CKS,2026-06-11,07:00,"ANC,MIA,CVG",Dep 08:23,,departure,
RH 331_2026-06-11,RH 331,HKC,2026-06-11,07:00,BKK,Cancelled,,departure,
SV 981_2026-06-11,SV 981,SVA,2026-06-11,07:00,RUH,Dep 17:00,,departure,
CK 264_2026-06-11,CK 264,CKK,2026-06-11,07:00,CKG,Dep 06:26,,departure,
CT 124_2026-06-11,CT 124,AAE,2026-06-11,07:00,"KGF,LGG",Dep 07:07,,departure,
5Y 8032_2026-06-11,5Y 8032,GTI,2026-06-11,07:00,"ANC,MIA",Dep 10:07,,departure,
RH 392_2026-06-11,RH 392,HKC,2026-06-11,07:05,"CIT,BUD",Dep 06:09 (12/06/2026),,departure,
SR 815_2026-06-11,SR 815,XKY,2026-06-11,07:15,CRK,Dep 07:24,,departure,
5Y 8523_2026-06-11,5Y 8523,GTI,2026-06-11,07:30,"ANC,ORD",Cancelled,,departure,
CX 3280_2026-06-11,CX 3280,CPA,2026-06-11,08:05,"ANC,LAX,PDX",Dep 08:40,,departure,
3S 503_2026-06-11,3S 503,BOX,2026-06-11,08:30,LEJ,Dep 09:18,,departure,
CV 531_2026-06-11,CV 531,CLX,2026-06-11,08:35,"GYD,LUX",Cancelled,,departure,
RH 371_2026-06-11,RH 371,HKC,2026-06-11,08:40,SIN,Dep 23:19,,departure,
QR 8417_2026-06-11,QR 8417,QTR,2026-06-11,08:45,DOH,Dep 08:50,,departure,
T8 4721_2026-06-11,T8 4721,TVR,2026-06-11,08:55,MEL,Dep 09:04,,departure,
RH 394_2026-06-11,RH 394,HKC,2026-06-11,09:30,"ALA,ATH",Dep 07:51 (12/06/2026),,departure,
CC 4600_2026-06-11,CC 4600,ABD,2026-06-11,09:30,"CMB,JNB",Cancelled,,departure,
K4 285_2026-06-11,K4 285,CKS,2026-06-11,09:45,"ANC,CVG",Dep 09:57,,departure,
RH 962_2026-06-11,RH 962,HKC,2026-06-11,09:55,KIX,Dep 10:43,,departure,
O3 268_2026-06-11,O3 268,CSS,2026-06-11,09:55,NGB,Dep 10:34,,departure,
CX 043_2026-06-11,CX 043,CPA,2026-06-11,10:10,DEL,Dep 10:07,,departure,
5X 067_2026-06-11,5X 067,UPS,2026-06-11,10:25,"ICN,ANC,SDF",Dep 10:48,,departure,
CV 976_2026-06-11,CV 976,CLX,2026-06-11,10:30,"NQZ,LUX",Cancelled,,departure,
EY 926_2026-06-11,EY 926,ETD,2026-06-11,10:45,AUH,Dep 10:51,,departure,
C8 9749_2026-06-11,C8 9749,ICV,2026-06-11,11:00,"GYD,LUX",Dep 19:42,,departure,
CI 5832_2026-06-11,CI 5832,CAL,2026-06-11,11:15,TPE,Dep 10:57,,departure,
QR 8427_2026-06-11,QR 8427,QTR,2026-06-11,11:15,DOH,Dep 10:57,,departure,
MP 9432_2026-06-11,MP 9432,MPH,2026-06-11,11:15,"ALA,AMS",Dep 12:29,,departure,
3S 517_2026-06-11,3S 517,BOX,2026-06-11,11:20,LEJ,Dep 12:12,,departure,
5X 003_2026-06-11,5X 003,UPS,2026-06-11,11:25,"CGN,PHL",Dep 12:57,,departure,
5Y 8030_2026-06-11,5Y 8030,GTI,2026-06-11,11:25,"ANC,MIA",Cancelled,,departure,
T8 4704_2026-06-11,T8 4704,TVR,2026-06-11,12:00,SHJ,Dep 12:10,,departure,
ET 3039_2026-06-11,ET 3039,ETH,2026-06-11,12:00,ADD,Dep 15:01,,departure,
EK 9825_2026-06-11,EK 9825,UAE,2026-06-11,12:25,DWC,Dep 12:46,,departure,
5Y 8131_2026-06-11,5Y 8131,GTI,2026-06-11,12:45,"DEL,ANC",Dep 13:07,,departure,
SQ 7921_2026-06-11,SQ 7921,SIA,2026-06-11,13:10,SIN,Dep 14:41,,departure,
MB 112_2026-06-11,MB 112,MNB,2026-06-11,13:15,"SHJ,IST",Dep 11:12 (12/06/2026),,departure,
RH 9457_2026-06-11,RH 9457,HKC,2026-06-11,13:20,DEL,Cancelled,,departure,
KJ 968_2026-06-11,KJ 968,AIH,2026-06-11,13:30,ICN,Dep 15:20,,departure,
CX 3298_2026-06-11,CX 3298,CPA,2026-06-11,13:50,"ANC,JFK",Dep 14:22,,departure,
3S 723_2026-06-11,3S 723,BOX,2026-06-11,14:00,"DEL,LEJ",Dep 14:15,,departure,
EK 9837_2026-06-11,EK 9837,UAE,2026-06-11,14:00,DWC,Dep 01:16 (12/06/2026),,departure,
3S 509_2026-06-11,3S 509,BOX,2026-06-11,14:15,LEJ,Dep 07:37 (12/06/2026),,departure,
ET 3685_2026-06-11,ET 3685,ETH,2026-06-11,14:15,ADD,Dep 16:17,,departure,
SQ 7952_2026-06-11,SQ 7952,SIA,2026-06-11,14:45,"ANC,DFW",Dep 14:44,,departure,
WW 862_2026-06-11,WW 862,KXP,2026-06-11,14:45,KUL,Dep 02:17,,departure,
EK 9841_2026-06-11,EK 9841,UAE,2026-06-11,14:55,DWC,Dep 14:46,,departure,
CX 3032_2026-06-11,CX 3032,CPA,2026-06-11,15:10,ICN,Dep 16:05,,departure,
5X 001_2026-06-11,5X 001,UPS,2026-06-11,15:40,"CGN,PHL",Dep 15:43,,departure,
RH 317_2026-06-11,RH 317,HKC,2026-06-11,15:55,HAN,Dep 08:47 (12/06/2026),,departure,
CX 3243_2026-06-11,CX 3243,CPA,2026-06-11,16:05,HAN,Dep 16:16,,departure,
5X 061_2026-06-11,5X 061,UPS,2026-06-11,16:05,"TPE,ANC,SDF",Dep 16:31,,departure,
P9 881_2026-06-11,P9 881,MGE,2026-06-11,16:10,GUM,Dep 17:44,,departure,
5X 166_2026-06-11,5X 166,UPS,2026-06-11,16:10,"SIN,SDF",Dep 16:15,,departure,
CC 4800_2026-06-11,CC 4800,ABD,2026-06-11,16:30,"CMB,JNB",Dep 07:11 (12/06/2026),,departure,
3S 519_2026-06-11,3S 519,BOX,2026-06-11,17:00,LEJ,Dep 16:52,,departure,
KE 9314_2026-06-11,KE 9314,KAL,2026-06-11,17:10,ICN,Dep 16:51,,departure,
5Y 654_2026-06-11,5Y 654,GTI,2026-06-11,17:25,"ICN,ANC,ORD",Dep 20:42,,departure,
MH 6119_2026-06-11,MH 6119,MAS,2026-06-11,18:10,KUL,Dep 18:31,,departure,
3Y 6018_2026-06-11,3Y 6018,MYU,2026-06-11,18:15,BWN,Dep 18:26,,departure,
LH 8461_2026-06-11,LH 8461,GEC,2026-06-11,18:25,"IST,FRA",Dep 19:53,,departure,
CX 2047_2026-06-11,CX 2047,CPA,2026-06-11,18:30,MAA,Dep 18:35,,departure,
5X 063_2026-06-11,5X 063,UPS,2026-06-11,19:05,"ANC,SDF",Dep 19:01,,departure,
CV 287_2026-06-11,CV 287,CLX,2026-06-11,19:10,"ANC,MIA,DFW,LUX",Dep 19:54,,departure,
CI 5838_2026-06-11,CI 5838,CAL,2026-06-11,19:20,TPE,Dep 19:41,,departure,
TH 6825_2026-06-11,TH 6825,RMY,2026-06-11,19:30,KUL,Dep 19:45,,departure,
SV 3021_2026-06-11,SV 3021,SVA,2026-06-11,19:30,"HSA,LGG,FRA",Dep 19:29,,departure,
SE 1105_2026-06-11,SE 1105,SVI,2026-06-11,19:30,"CCU,RKT,CAI,WAW",Cancelled,,departure,
CP 138_2026-06-11,CP 138,LSI,2026-06-11,19:35,"GYD,MXP",Dep 19:53,,departure,
AK 8542_2026-06-11,AK 8542,AXM,2026-06-11,19:45,KUL,Dep 20:17,,departure,
5X 1939_2026-06-11,5X 1939,UPS,2026-06-11,19:50,"ANC,ONT",Dep 19:41,,departure,
